ValueMeaning	LabelValueMeaning	Referentiel	url	ConceptualDomain	TypeConceptualDomain	FormatConceptualDomain	IdDataElementConcept		ObjectClass	ObjectProperty	DataElementConcept	DefDataElementConcept
					nonEnumerated	String	C1		Patient	Id	Id du patient	Identifiant du patient dans le centre transmetteur de l'information
M	Male	FHIR (HL7) v3	http://hl7.org/fhir/v3/AdministrativeGender/index.html	HL7 v3 Code System AdministrativeGender	Enumerated	String	C2		Patient	Gender	Sexe	Sexe du patient
F	Female	FHIR (HL7) v3	http://hl7.org/fhir/v3/AdministrativeGender/index.html	HL7 v3 Code System AdministrativeGender	Enumerated	String	C2		Patient	Gender	Sexe	Sexe du patient
UN	Undifferentiated	FHIR (HL7) v3	http://hl7.org/fhir/v3/AdministrativeGender/index.html	HL7 v3 Code System AdministrativeGender	Enumerated	String	C2		Patient	Gender	Sexe	Sexe du patient
1002-5	American Indian or Alaska Native	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
1004-1	American Indian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2028-9	Asian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2029-7	Asian Indian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2030-5	Bangladeshi	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2031-3	Bhutanese	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2032-1	Burmese	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2033-9	Cambodian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2034-7	Chinese	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2035-4	Taiwanese	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2036-2	Filipino	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2037-0	Hmong	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2038-8	Indonesian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2039-6	Japanese	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2040-4	Korean	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2041-2	Laotian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2042-0	Malaysian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2043-8	Okinawan	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2044-6	Pakistani	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2045-3	Sri Lankan	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2046-1	Thai	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2047-9	Vietnamese	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2048-7	Iwo Jiman	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2049-5	Maldivian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2050-3	Nepalese	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2051-1	Singaporean	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2052-9	Madagascar	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2054-5	Black or African American	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2056-0	Black	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2058-6	African American	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2060-2	African	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2067-7	Bahamian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2068-5	Barbadian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2069-3	Dominican	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2070-1	Dominica Islander	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2071-9	Haitian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2072-7	Jamaican	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2073-5	Tobagoan	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2074-3	Trinidadian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2075-0	West Indian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2076-8	Native Hawaiian or Other Pacific Islander	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2078-4	Polynesian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
2085-9	Micronesian	FHIR (HL7) v3	https://www.hl7.org/fhir/v3/Race/index.html	HL7 v3 Code System Race	Enumerated	String	C3		Patient	Ethnicity	Ethnicité	Origine ethnique du patient
